source,target
Metab__HMDB0001070_x,Gene6574__ACOX1_EHHADH_HSD17B4_ACAA1
Gene6574__ACOX1_EHHADH_HSD17B4_ACAA1,Metab__HMDB0002845_x
Metab__HMDB0000511_r,Gene6575__CYP4F2_CYP4F3
Gene6575__CYP4F2_CYP4F3,Metab__omhdecacid_r
Metab__HMDB0001248_m,Gene6576__ACADM
Metab__tdec4ecoa_m,Gene6576__ACADM
Gene6576__ACADM,Metab__HMDB0001197_m
Gene6576__ACADM,Metab__ctdecdcoa_m
Metab__ctdecdcoa_m,Gene6577__DECR1
Gene6577__DECR1,Metab__dece3coa_m
Metab__tddedi2coa_m,Gene6578__ECHS1_HADH_ACAA2
Gene6578__ECHS1_HADH_ACAA2,Metab__tdec4ecoa_m
Metab__tddedicoa_m,Gene6579__ECI1
Gene6579__ECI1,Metab__tddedi2coa_m
Metab__HMDB0000673_c,Gene6580__CYP2D6
Gene6580__CYP2D6,Metab__HMDB0004701_c
Metab__HMDB0001185_c,Gene6581__3MHISc
Metab__HMDB0000177_c,Gene6581__3MHISc
Gene6581__3MHISc,Metab__HMDB0000939_c
Gene6581__3MHISc,Metab__3mhis_c
Gene6581__3MHISc_reverse,Metab__HMDB0001185_c
Gene6581__3MHISc_reverse,Metab__HMDB0000177_c
Metab__HMDB0000939_c,Gene6581__3MHISc_reverse
Metab__3mhis_c,Gene6581__3MHISc_reverse
Metab__HMDB0001248_m,Gene6582__ACADVL_HADHA_HADHB
Metab__ttetddcoa_m,Gene6582__ACADVL_HADHA_HADHB
Gene6582__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m
Gene6582__ACADVL_HADHA_HADHB,Metab__tddedicoa_m
Metab__HMDB0000123_c,Gene6583__PHACGLYc
Metab__HMDB0006503_c,Gene6583__PHACGLYc
Gene6583__PHACGLYc,Metab__phacgly_c
Metab__HMDB0001339_m,Gene6584__DBI
Gene6584__DBI,Metab__HMDB0001339_c
Gene6584__DBI_reverse,Metab__HMDB0001339_m
Metab__HMDB0001339_c,Gene6584__DBI_reverse
Metab__HMDB0062260_m,Gene6589__DBI
Gene6589__DBI,Metab__HMDB0062260_c
Gene6589__DBI_reverse,Metab__HMDB0062260_m
Metab__HMDB0062260_c,Gene6589__DBI_reverse
Metab__3hexdcoa_m,Gene6590__DBI
Gene6590__DBI,Metab__3hexdcoa_c
Gene6590__DBI_reverse,Metab__3hexdcoa_m
Metab__3hexdcoa_c,Gene6590__DBI_reverse
Metab__3hdeccoa_m,Gene6591__DBI
Gene6591__DBI,Metab__3hdeccoa_c
Gene6591__DBI_reverse,Metab__3hdeccoa_m
Metab__3hdeccoa_c,Gene6591__DBI_reverse
Metab__3hdececrn_c,Gene6592__HEDCECRNe
Gene6595__PLA2G6,Metab__HMDB0010385_c
Gene6595__PLA2G2A,Metab__HMDB0010385_c
Gene6595__PLA2G3,Metab__HMDB0010385_c
Gene6595__PLA2G4A,Metab__HMDB0010385_c
Gene6595__PLA2G12A,Metab__HMDB0010385_c
Gene6595__PLA2G5,Metab__HMDB0010385_c
Gene6595__PLA2G2F,Metab__HMDB0010385_c
Gene6595__PLA2G4B,Metab__HMDB0010385_c
Gene6595__PLA2G4E,Metab__HMDB0010385_c
Gene6596__PLA2G6,Metab__pcholpalm_hs_c
Gene6596__PLA2G2A,Metab__pcholpalm_hs_c
Gene6596__PLA2G3,Metab__pcholpalm_hs_c
Gene6596__PLA2G4A,Metab__pcholpalm_hs_c
Gene6596__PLA2G12A,Metab__pcholpalm_hs_c
Gene6596__PLA2G5,Metab__pcholpalm_hs_c
Gene6596__PLA2G2F,Metab__pcholpalm_hs_c
Gene6596__PLA2G4B,Metab__pcholpalm_hs_c
Gene6596__PLA2G4E,Metab__pcholpalm_hs_c
Metab__HMDB0002845_m,Gene6597__DBI
Gene6597__DBI,Metab__HMDB0002845_c
Metab__HMDB0061642_c,Gene6598__HEXDCRNe
Metab__pe_hs_c,Gene6599__PLA2G6
Gene6599__PLA2G6,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G2A
Gene6599__PLA2G2A,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G3
Gene6599__PLA2G3,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G4A
Gene6599__PLA2G4A,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G12A
Gene6599__PLA2G12A,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G5
Gene6599__PLA2G5,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G2F
Gene6599__PLA2G2F,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G4B
Gene6599__PLA2G4B,Metab__pepalm_hs_c
Metab__pe_hs_c,Gene6599__PLA2G4E
Gene6599__PLA2G4E,Metab__pepalm_hs_c
Metab__HMDB0002226_c,Gene6600__SLC27A5
Gene6600__SLC27A5_reverse,Metab__HMDB0002226_c
Metab__HMDB0002226_c,Gene6600__SLC27A2
Gene6600__SLC27A2_reverse,Metab__HMDB0002226_c
Gene6601__PLA2G6,Metab__HMDB10384 _c
Gene6601__PLA2G2A,Metab__HMDB10384 _c
Gene6601__PLA2G3,Metab__HMDB10384 _c
Gene6601__PLA2G4A,Metab__HMDB10384 _c
Gene6601__PLA2G12A,Metab__HMDB10384 _c
Gene6601__PLA2G5,Metab__HMDB10384 _c
Gene6601__PLA2G2F,Metab__HMDB10384 _c
Gene6601__PLA2G4B,Metab__HMDB10384 _c
Gene6601__PLA2G4E,Metab__HMDB10384 _c
Gene6602__PLA2G6,Metab__pchol2ole_hs_c
Gene6602__PLA2G2A,Metab__pchol2ole_hs_c
Gene6602__PLA2G3,Metab__pchol2ole_hs_c
Gene6602__PLA2G4A,Metab__pchol2ole_hs_c
Gene6602__PLA2G12A,Metab__pchol2ole_hs_c
Gene6602__PLA2G5,Metab__pchol2ole_hs_c
Gene6602__PLA2G2F,Metab__pchol2ole_hs_c
Gene6602__PLA2G4B,Metab__pchol2ole_hs_c
Gene6602__PLA2G4E,Metab__pchol2ole_hs_c
Gene6603__PLA2G6,Metab__pchol2ste_hs_c
Gene6603__PLA2G2A,Metab__pchol2ste_hs_c
Gene6603__PLA2G3,Metab__pchol2ste_hs_c
Gene6603__PLA2G4A,Metab__pchol2ste_hs_c
Gene6603__PLA2G12A,Metab__pchol2ste_hs_c
Gene6603__PLA2G5,Metab__pchol2ste_hs_c
Gene6603__PLA2G2F,Metab__pchol2ste_hs_c
Gene6603__PLA2G4B,Metab__pchol2ste_hs_c
Gene6603__PLA2G4E,Metab__pchol2ste_hs_c
Metab__hexdicoa_r,Gene6604__DBI
Gene6604__DBI,Metab__hexdicoa_c
Gene6604__DBI_reverse,Metab__hexdicoa_r
Metab__hexdicoa_c,Gene6604__DBI_reverse
Metab__3hodcoa_m,Gene6605__DBI
Gene6605__DBI,Metab__3hodcoa_c
Gene6605__DBI_reverse,Metab__3hodcoa_m
Metab__3hodcoa_c,Gene6605__DBI_reverse
Metab__3octdece1coa_m,Gene6606__DBI
Gene6606__DBI,Metab__3octdece1coa_c
Gene6606__DBI_reverse,Metab__3octdece1coa_m
Metab__3octdece1coa_c,Gene6606__DBI_reverse
Metab__3octdec2crn_c,Gene6607__HOCTDEC2CRNe
Metab__3octdeccrn_c,Gene6608__HOCTDECCRNe
Gene6609__PLA2G6,Metab__pcholn15_hs_c
Gene6609__PLA2G2A,Metab__pcholn15_hs_c
Gene6609__PLA2G3,Metab__pcholn15_hs_c
Gene6609__PLA2G4A,Metab__pcholn15_hs_c
Gene6609__PLA2G12A,Metab__pcholn15_hs_c
Gene6609__PLA2G5,Metab__pcholn15_hs_c
Gene6609__PLA2G2F,Metab__pcholn15_hs_c
Gene6609__PLA2G4B,Metab__pcholn15_hs_c
Gene6609__PLA2G4E,Metab__pcholn15_hs_c
Gene6610__PLA2G6,Metab__pcholn183_hs_c
Gene6610__PLA2G2A,Metab__pcholn183_hs_c
Gene6610__PLA2G3,Metab__pcholn183_hs_c
Gene6610__PLA2G4A,Metab__pcholn183_hs_c
Gene6610__PLA2G12A,Metab__pcholn183_hs_c
Gene6610__PLA2G5,Metab__pcholn183_hs_c
Gene6610__PLA2G2F,Metab__pcholn183_hs_c
Gene6610__PLA2G4B,Metab__pcholn183_hs_c
Gene6610__PLA2G4E,Metab__pcholn183_hs_c
Gene6611__PLA2G6,Metab__pcholn19_hs_c
Gene6611__PLA2G2A,Metab__pcholn19_hs_c
Gene6611__PLA2G3,Metab__pcholn19_hs_c
Gene6611__PLA2G4A,Metab__pcholn19_hs_c
Gene6611__PLA2G12A,Metab__pcholn19_hs_c
Gene6611__PLA2G5,Metab__pcholn19_hs_c
Gene6611__PLA2G2F,Metab__pcholn19_hs_c
Gene6611__PLA2G4B,Metab__pcholn19_hs_c
Gene6611__PLA2G4E,Metab__pcholn19_hs_c
Gene6612__PLA2G6,Metab__pcholn201_hs_c
Gene6612__PLA2G2A,Metab__pcholn201_hs_c
Gene6612__PLA2G3,Metab__pcholn201_hs_c
Gene6612__PLA2G4A,Metab__pcholn201_hs_c
Gene6612__PLA2G12A,Metab__pcholn201_hs_c
Gene6612__PLA2G5,Metab__pcholn201_hs_c
Gene6612__PLA2G2F,Metab__pcholn201_hs_c
Gene6612__PLA2G4B,Metab__pcholn201_hs_c
Gene6612__PLA2G4E,Metab__pcholn201_hs_c
Gene6613__PLA2G6,Metab__HMDB0010396_c
Gene6613__PLA2G2A,Metab__HMDB0010396_c
Gene6613__PLA2G3,Metab__HMDB0010396_c
Gene6613__PLA2G4A,Metab__HMDB0010396_c
Gene6613__PLA2G12A,Metab__HMDB0010396_c
Gene6613__PLA2G5,Metab__HMDB0010396_c
Gene6613__PLA2G2F,Metab__HMDB0010396_c
Gene6613__PLA2G4B,Metab__HMDB0010396_c
Gene6613__PLA2G4E,Metab__HMDB0010396_c
Gene6614__PLA2G6,Metab__pcholeic_hs_c
Gene6614__PLA2G2A,Metab__pcholeic_hs_c
Gene6614__PLA2G3,Metab__pcholeic_hs_c
Gene6614__PLA2G4A,Metab__pcholeic_hs_c
Gene6614__PLA2G12A,Metab__pcholeic_hs_c
Gene6614__PLA2G5,Metab__pcholeic_hs_c
Gene6614__PLA2G2F,Metab__pcholeic_hs_c
Gene6614__PLA2G4B,Metab__pcholeic_hs_c
Gene6614__PLA2G4E,Metab__pcholeic_hs_c
Gene6615__PLA2G6,Metab__pchollinl_hs_c
Gene6615__PLA2G2A,Metab__pchollinl_hs_c
Gene6615__PLA2G3,Metab__pchollinl_hs_c
Gene6615__PLA2G4A,Metab__pchollinl_hs_c
Gene6615__PLA2G12A,Metab__pchollinl_hs_c
Gene6615__PLA2G5,Metab__pchollinl_hs_c
Gene6615__PLA2G2F,Metab__pchollinl_hs_c
Gene6615__PLA2G4B,Metab__pchollinl_hs_c
Gene6615__PLA2G4E,Metab__pchollinl_hs_c
Metab__ocdececrn_c,Gene6616__SLC25A20
Gene6616__SLC25A20,Metab__ocdececrn_m
Gene6616__SLC25A20_reverse,Metab__ocdececrn_c
Metab__ocdececrn_m,Gene6616__SLC25A20_reverse
Metab__ocdececrn_m,Gene6617__CPT2
Gene6617__CPT2,Metab__octd11ecoa_m
Gene6617__CPT2_reverse,Metab__ocdececrn_m
Metab__octd11ecoa_m,Gene6617__CPT2_reverse
Metab__3ocddcoa_m,Gene6618__DBI
Gene6618__DBI,Metab__3ocddcoa_c
Gene6618__DBI_reverse,Metab__3ocddcoa_m
Metab__3ocddcoa_c,Gene6618__DBI_reverse
Metab__octdececrn_c,Gene6619__SLC25A20
Gene6619__SLC25A20,Metab__octdececrn_m
Gene6619__SLC25A20_reverse,Metab__octdececrn_c
Metab__octdececrn_m,Gene6619__SLC25A20_reverse
Metab__octdececrn_m,Gene6620__CPT2
Gene6620__CPT2,Metab__octdececoa_m
Gene6620__CPT2_reverse,Metab__octdececrn_m
Metab__octdececoa_m,Gene6620__CPT2_reverse
Metab__omhdocosac_r,Gene6621__OMHDOCOSACTD
Gene6621__OMHDOCOSACTD,Metab__omhdocosac_c
Gene6621__OMHDOCOSACTD_reverse,Metab__omhdocosac_r
Metab__omhdocosac_c,Gene6621__OMHDOCOSACTD_reverse
Metab__HMDB0006294_r,Gene6622__OMHPALTD
Gene6622__OMHPALTD,Metab__HMDB0006294_c
Gene6622__OMHPALTD_reverse,Metab__HMDB0006294_r
Metab__HMDB0006294_c,Gene6622__OMHPALTD_reverse
Metab__pristcoa_c,Gene6623__ABCD3
Gene6623__ABCD3,Metab__pristcoa_x
Metab__HMDB0000792_c,Gene6624__SEBACACT
Gene6624__SEBACACT,Metab__sebcoa_c
Metab__HMDB0000792_x,Gene6625__SEBACIDTD
Gene6625__SEBACIDTD,Metab__HMDB0000792_c
Gene6625__SEBACIDTD_reverse,Metab__HMDB0000792_x
Metab__HMDB0000792_c,Gene6625__SEBACIDTD_reverse
Metab__HMDB0060188_c,Gene6626__CE4843HYDc
Gene6626__CE4843HYDc,Metab__HMDB0005060_c
Metab__HMDB0002845_c,Gene6627__FACOAE60
Gene6627__FACOAE60,Metab__HMDB0061883_c
Gene6627__FACOAE60_reverse,Metab__HMDB0002845_c
Metab__HMDB0061883_c,Gene6627__FACOAE60_reverse
Metab__tetdec2coa_c,Gene6628__TETDECA511ACc
Gene6628__TETDECA511ACc,Metab__tetdeca511ac_c
Metab__HMDB0000112_c,Gene6629__HMCARNc
Metab__HMDB0000177_c,Gene6629__HMCARNc
Gene6629__HMCARNc,Metab__hmcarn_c
Metab__HMDB0000243_c,Gene6630__METTRANSc
Metab__HMDB0000696_c,Gene6630__METTRANSc
Gene6630__METTRANSc,Metab__HMDB0000161_c
Gene6630__METTRANSc,Metab__4mtob_c
Gene6630__METTRANSc_reverse,Metab__HMDB0000243_c
Gene6630__METTRANSc_reverse,Metab__HMDB0000696_c
Metab__HMDB0000161_c,Gene6630__METTRANSc_reverse
Metab__4mtob_c,Gene6630__METTRANSc_reverse
Metab__sebcoa_x,Gene6631__CROT
Gene6631__CROT,Metab__c10dc_x
Gene6631__CROT_reverse,Metab__sebcoa_x
Metab__c10dc_x,Gene6631__CROT_reverse
Gene6632__SLC27A4,Metab__HMDB0001338_c
Metab__4mtob_c,Gene6633__METDECARc
Gene6633__METDECARc,Metab__HMDB0001527_c
Metab__HMDB0002368_c,Gene6634__SLC27A5
Gene6634__SLC27A5_reverse,Metab__HMDB0002368_c
Metab__HMDB0002368_c,Gene6634__SLC27A2
Gene6634__SLC27A2_reverse,Metab__HMDB0002368_c
Metab__HMDB0001527_c,Gene6635__3MTPte
Metab__HMDB0005066_c,Gene6636__TTDCRNNAt
Gene6636__TTDCRNNAt_reverse,Metab__HMDB0005066_c
Metab__HMDB0000210_c,Gene6642__PNTOte
Gene6643__SLC15A1,Metab__progly_c
Metab__progly_c,Gene6644__PEPD
Gene6644__PEPD,Metab__HMDB0000123_c
Gene6644__PEPD,Metab__HMDB0000162_c
Gene6644__PEPD_reverse,Metab__progly_c
Metab__HMDB0000123_c,Gene6644__PEPD_reverse
Metab__HMDB0000162_c,Gene6644__PEPD_reverse
Gene6647__SBT_Dt,Metab__HMDB0000247_c
Gene6648__SLC6A14,Metab__HMDB0000187_c
Gene6648__SLC6A14,Metab__HMDB0000492_c
Gene6649__SLC6A6,Metab__HMDB0000492_c
Gene6649__SLC6A6,Metab__HMDB0000251_c
Gene6650__SLC36A1,Metab__HMDB0000251_c
Gene6651__SLC6A14,Metab__HMDB0000167_c
Gene6651__SLC6A14,Metab__HMDB0000492_c
Metab__phllqne_c,Gene6652__VITKtl
Metab__HMDB0001903_c,Gene6653__1a25DHVITD3TRn
Gene6653__1a25DHVITD3TRn,Metab__HMDB0001903_n
Metab__HMDB0003550_c,Gene6654__CYP27B1
Gene6654__CYP27B1,Metab__HMDB0001903_c
Metab__15kprostgf2_c,Gene6655__15KPROSTGF2t
Gene6655__15KPROSTGF2t,Metab__HMDB0000190_c
Gene6655__15KPROSTGF2t_reverse,Metab__15kprostgf2_c
Metab__HMDB0000190_c,Gene6655__15KPROSTGF2t_reverse
Metab__21hprgnlone_c,Gene6656__21HPRGNLONEt2
Gene6656__21HPRGNLONEt2_reverse,Metab__21hprgnlone_c
Metab__HMDB0000755_c,Gene6657__34HPLte
Gene6657__34HPLte_reverse,Metab__HMDB0000755_c
Metab__HMDB0000023_c,Gene6658__3HMPtd
Gene6658__3HMPtd_reverse,Metab__HMDB0000023_c
Metab__HMDB0000375_c,Gene6659__3HPPPNOHc
Gene6659__3HPPPNOHc,Metab__3hpppnoh_c
Metab__HMDB0000159_c,Gene6660__3MHISt3
Gene6660__3MHISt3,Metab__3mhis_c
Gene6660__3MHISt3_reverse,Metab__HMDB0000159_c
Metab__3mhis_c,Gene6660__3MHISt3_reverse
Gene6661__4AABUTNt,Metab__HMDB0003681_c
Metab__HMDB0003681_c,Gene6661__4AABUTNt_reverse
Metab__HMDB0006831_c,Gene6662__4TMEABUTNt1
Gene6662__4TMEABUTNt1_reverse,Metab__HMDB0006831_c
Metab__HMDB0006831_c,Gene6663__4TMEABUTNt2
Gene6663__4TMEABUTNt2_reverse,Metab__HMDB0006831_c
Gene6664__5MTHFt2,Metab__HMDB0001396_c
Metab__HMDB0001396_c,Gene6664__5MTHFt2_reverse
Metab__HMDB0000050_c,Gene6665__ADNK3
Metab__HMDB0001273_c,Gene6665__ADNK3
Gene6665__ADNK3,Metab__HMDB0001201_c
Metab__HMDB0000050_c,Gene6666__ADNK4
Metab__HMDB0001440_c,Gene6666__ADNK4
Gene6666__ADNK4,Metab__HMDB0000960_c
Metab__HMDB0000079_c,Gene6667__56DTHMtd
Gene6667__56DTHMtd_reverse,Metab__HMDB0000079_c
Metab__HMDB0001185_c,Gene6668__AMETtm
Gene6668__AMETtm,Metab__HMDB0001185_m
Gene6668__AMETtm_reverse,Metab__HMDB0001185_c
Metab__HMDB0001185_m,Gene6668__AMETtm_reverse
Gene6669__ARACHFATPc,Metab__HMDB0004258_c
Metab__HMDB0000191_c,Gene6670__ASPte
Metab__bilglcur_r,Gene6671__UGT1A8
Metab__HMDB0000935_r,Gene6671__UGT1A8
Gene6671__UGT1A8,Metab__bildglcur_r
Metab__Rtotalcoa_c,Gene6672__SOAT2
Metab__HMDB0000067_c,Gene6672__SOAT2
Gene6672__SOAT2,Metab__xolest2_hs_c
Metab__Rtotalcoa_c,Gene6672__SOAT1
Metab__HMDB0000067_c,Gene6672__SOAT1
Gene6672__SOAT1,Metab__xolest2_hs_c
Metab__HMDB0000076_c,Gene6674__56DURAt
Gene6674__56DURAt_reverse,Metab__HMDB0000076_c
Metab__HMDB0001149_c,Gene6675__5AOPt
Gene6675__5AOPt_reverse,Metab__HMDB0001149_c
Metab__5HPET_c,Gene6676__5HPETATP
Metab__5HPET_c,Gene6677__5HPETtd
Gene6677__5HPETtd_reverse,Metab__5HPET_c
Metab__HMDB0000032_c,Gene6678__7DHCHSTEROLt
Gene6679__ABT_Dt,Metab__HMDB0000568_c
Metab__HMDB0000568_c,Gene6679__ABT_Dt_reverse
Gene6680__ABTpp2,Metab__HMDB0000568_c
Metab__HMDB0000568_c,Gene6680__ABTpp2_reverse
Metab__HMDB0000568_c,Gene6681__ABTD1
Gene6681__ABTD1,Metab__HMDB0000751_c
Gene6681__ABTD1_reverse,Metab__HMDB0000568_c
Metab__HMDB0000751_c,Gene6681__ABTD1_reverse
Metab__acgly_m,Gene6682__ACGLYtc
Gene6682__ACGLYtc,Metab__acgly_c
Gene6682__ACGLYtc_reverse,Metab__acgly_m
Metab__acgly_c,Gene6682__ACGLYtc_reverse
Metab__aclys_c,Gene6683__ACLYSt
Gene6683__ACLYSt_reverse,Metab__aclys_c
Metab__aclys_m,Gene6684__ACLYStm
Gene6684__ACLYStm,Metab__aclys_c
Gene6684__ACLYStm_reverse,Metab__aclys_m
Metab__aclys_c,Gene6684__ACLYStm_reverse
Metab__HMDB0000448_c,Gene6685__ADPACtd
Gene6685__ADPACtd_reverse,Metab__HMDB0000448_c
Metab__HMDB0001532_c,Gene6687__DATPtm_cho
Gene6687__DATPtm_cho,Metab__HMDB0001532_m
Metab__HMDB0001473_m,Gene6688__DHAPtm
Gene6688__DHAPtm,Metab__HMDB0001473_c
Metab__HMDB0001903_n,Gene6689__DM_1a25dhvitd3_n
Metab__HMDB0000112_n,Gene6690__DM_4abut_n
Metab__5HPET_r,Gene6691__DM_5HPET_r
Metab__pe_hs_r,Gene6692__DM_pe_hs_r
Metab__HMDB0001090_c,Gene6694__MVD
Gene6694__MVD,Metab__HMDB0001347_c
Metab__adpoh_c,Gene6695__ADPOHt
Gene6695__ADPOHt_reverse,Metab__adpoh_c
Gene6696__ALLTNti,Metab__HMDB0000462_c
Metab__HMDB0000462_c,Gene6696__ALLTNti_reverse
Metab__HMDB0001185_c,Gene6697__AMETt
Gene6697__AMETt_reverse,Metab__HMDB0001185_c
Gene6703__SLC28A3,Metab__HMDB0000273_c
Gene6704__TTDCAFATPc,Metab__HMDB0001521_c
Metab__HMDB0001072_c,Gene6705__q10tm
Gene6705__q10tm,Metab__HMDB0001072_m
Gene6705__q10tm_reverse,Metab__HMDB0001072_c
Metab__HMDB0001072_m,Gene6705__q10tm_reverse
Gene6706__4MOPte,Metab__HMDB0000695_c
Metab__HMDB0000695_c,Gene6706__4MOPte_reverse
Gene6707__AHCYSte,Metab__HMDB0000939_c
Metab__HMDB0000939_c,Gene6707__AHCYSte_reverse
Metab__HMDB0001123_c,Gene6708__DM_anth_c
Metab__HMDB0000121_c,Gene6709__DM_fol_c
Metab__HMDB0000210_c,Gene6710__DM_pnto__R_c
Metab__HMDB0000148_c,Gene6725__SLC22A7
Gene6725__SLC22A7,Metab__HMDB0000226_c
Gene6725__SLC22A7_reverse,Metab__HMDB0000148_c
Metab__HMDB0000226_c,Gene6725__SLC22A7_reverse
Gene6726__GLYALDtr,Metab__HMDB0001051_c
Metab__HMDB0001051_c,Gene6726__GLYALDtr_reverse
Metab__HMDB0000159_c,Gene6727__SLC7A8
Gene6727__SLC7A8,Metab__HMDB0000684_c
Gene6727__SLC7A8_reverse,Metab__HMDB0000159_c
Metab__HMDB0000684_c,Gene6727__SLC7A8_reverse
Metab__HMDB0000687_c,Gene6728__SLC43A1
Gene6728__SLC43A1,Metab__HMDB0000684_c
Gene6728__SLC43A1_reverse,Metab__HMDB0000687_c
Metab__HMDB0000684_c,Gene6728__SLC43A1_reverse
Gene6729__BALAPAT1tc2,Metab__HMDB0000492_c
Gene6729__BALAPAT1tc2,Metab__HMDB0000026_c
Metab__HMDB0000492_c,Gene6729__BALAPAT1tc2_reverse
Metab__HMDB0000026_c,Gene6729__BALAPAT1tc2_reverse
Gene6730__BALABETAtc2,Metab__HMDB0000026_c
Metab__HMDB0000026_c,Gene6730__BALABETAtc2_reverse
Gene6731__CRTNtr,Metab__HMDB0000562_c
Metab__HMDB0000562_c,Gene6731__CRTNtr_reverse
Metab__HMDB0000208_c,Gene6739__SLC22A6
Gene6739__SLC22A6,Metab__HMDB0000715_c
Gene6739__SLC22A6_reverse,Metab__HMDB0000208_c
Metab__HMDB0000715_c,Gene6739__SLC22A6_reverse
Metab__HMDB0000208_c,Gene6739__SLC22A8
Gene6739__SLC22A8,Metab__HMDB0000715_c
Gene6739__SLC22A8_reverse,Metab__HMDB0000208_c
Metab__HMDB0000715_c,Gene6739__SLC22A8_reverse
Metab__HMDB0001448_c,Gene6740__SLC22A6
Gene6740__SLC22A6,Metab__HMDB0000232_c
Gene6740__SLC22A6_reverse,Metab__HMDB0001448_c
Metab__HMDB0000232_c,Gene6740__SLC22A6_reverse
Gene6741__2PGtr,Metab__HMDB0062707_c
Metab__HMDB0062707_c,Gene6741__2PGtr_reverse
Gene6742__CARNtr,Metab__HMDB0000033_c
Metab__HMDB0000033_c,Gene6742__CARNtr_reverse
Gene6743__CHOLPtr,Metab__HMDB0001565_c
Metab__HMDB0001565_c,Gene6743__CHOLPtr_reverse
Gene6744__CYST_Ltr,Metab__HMDB0000099_c
Metab__HMDB0000099_c,Gene6744__CYST_Ltr_reverse
Gene6745__DCMPtr,Metab__HMDB0001202_c
Metab__HMDB0001202_c,Gene6745__DCMPtr_reverse
Gene6746__DHAPtr,Metab__HMDB0001473_c
Metab__HMDB0001473_c,Gene6746__DHAPtr_reverse
Gene6747__ICITtr,Metab__HMDB0000193_c
Metab__HMDB0000193_c,Gene6747__ICITtr_reverse
Gene6758__L2AADPtr,Metab__HMDB0000510_c
Metab__HMDB0000510_c,Gene6758__L2AADPtr_reverse
Gene6759__XMPtr,Metab__HMDB0062755_c
Metab__HMDB0062755_c,Gene6759__XMPtr_reverse
Gene6760__XTSNtr,Metab__HMDB0000299_c
Metab__HMDB0000299_c,Gene6760__XTSNtr_reverse
Gene6761__UDPGLCURtr,Metab__HMDB0000935_c
Metab__HMDB0000935_c,Gene6761__UDPGLCURtr_reverse
Gene6762__IMPtr,Metab__HMDB0000175_c
Metab__HMDB0000175_c,Gene6762__IMPtr_reverse
Gene6768__NICRNtr,Metab__HMDB0059646_c
Metab__HMDB0059646_c,Gene6768__NICRNtr_reverse
Gene6769__OROT5Ptr,Metab__HMDB0000218_c
Metab__HMDB0000218_c,Gene6769__OROT5Ptr_reverse
Metab__HMDB0000123_m,Gene6789__GLYACm
Gene6789__GLYACm,Metab__acgly_m
Metab__HMDB0000182_m,Gene6790__LYSACm
Gene6790__LYSACm,Metab__aclys_m
Metab__HMDB0000139_c,Gene6791__GLYC_Rt
Gene6791__GLYC_Rt_reverse,Metab__HMDB0000139_c
Metab__HMDB0000691_c,Gene6792__HC00319t1
Gene6792__HC00319t1,Metab__HMDB0000492_c
Gene6792__HC00319t1_reverse,Metab__HMDB0000691_c
Metab__HMDB0000492_c,Gene6792__HC00319t1_reverse
Metab__HMDB0000824_c,Gene6793__HC02149td
Gene6793__HC02149td_reverse,Metab__HMDB0000824_c
Metab__hexdiac_c,Gene6795__HEXDIACtd
Gene6795__HEXDIACtd_reverse,Metab__hexdiac_c
Metab__HMDB0000464_c,Gene6796__HMCARNt
Metab__hmcarn_c,Gene6796__HMCARNt
Gene6796__HMCARNt_reverse,Metab__HMDB0000464_c
Gene6796__HMCARNt_reverse,Metab__hmcarn_c
Gene6797__HPPPNt2r,Metab__HMDB0000375_c
Metab__HMDB0000375_c,Gene6797__HPPPNt2r_reverse
Metab__HMDB0002845_m,Gene6798__HXCOAm
Gene6798__HXCOAm,Metab__HMDB0061883_m
Metab__HMDB0002845_c,Gene6799__HXCOAte
Gene6799__HXCOAte_reverse,Metab__HMDB0002845_c
Metab__HMDB0002845_x,Gene6807__HXCOAtx
Gene6807__HXCOAtx,Metab__HMDB0002845_c
Gene6807__HXCOAtx_reverse,Metab__HMDB0002845_x
Metab__HMDB0002845_c,Gene6807__HXCOAtx_reverse
Metab__HMDB0000197_c,Gene6808__IND3ACt
Gene6808__IND3ACt_reverse,Metab__HMDB0000197_c
Metab__HMDB0000716_c,Gene6809__LPIPECOLtx
Gene6809__LPIPECOLtx,Metab__HMDB0000716_x
Gene6809__LPIPECOLtx_reverse,Metab__HMDB0000716_c
Metab__HMDB0000716_x,Gene6809__LPIPECOLtx_reverse
Metab__HMDB0001170_c,Gene6810__LTHSTRLt
Gene6810__LTHSTRLt_reverse,Metab__HMDB0001170_c
Metab__HMDB0000227_c,Gene6811__MEV_Rt
Gene6811__MEV_Rt_reverse,Metab__HMDB0000227_c
Metab__HMDB0000812_c,Gene6812__NACASPt
Gene6812__NACASPt_reverse,Metab__HMDB0000812_c
Metab__crm_hs_c,Gene6816__SGMS1
Gene6816__SGMS1,Metab__dag_hs_c
Gene6816__SGMS1,Metab__sphmyln18114_hs_c
